Player Name,Pos,Salary,Team,Proj FP,Actual FP
Patrick Patterson,PF,3500,LAC,0.0,5.0
Luka Samanic,PF,3500,SAS,0.0,0.0
Adam Mokoka,SG,3500,CHI,0.0,0.0
Markus Howard,PG,3500,DEN,0.0,0.0
RJ Hampton,PG,3500,DEN,0.0,0.0
Mfiondu Kabengele,SF,3500,LAC,0.0,0.0
Zeke Nnaji,PF,3500,DEN,0.0,0.0
Devon Dotson,SG,3500,CHI,0.0,0.0
Daniel Oturu,C,3500,LAC,0.0,0.0
Trent Forrest,SG,3500,UTA,0.0,6.5
Reggie Perry,PF,3500,BKN,0.0,9.5
Tre Jones,PG,3500,SAS,0.0,0.0
Jaden McDaniels,SF,3500,MIN,0.0,0.0
Elijah Hughes,SF,3500,UTA,0.0,4.4
CJ Elleby,SF,3500,POR,0.0,0.0
Xavier Tillman,PF,3500,MEM,13.4,12.4
Garrett Temple,SF,3500,CHI,16.7,25.2
Udoka Azubuike,C,3500,UTA,0.0,7.4
Sean McDermott,SF,3500,MEM,0.0,0.0
Jaylen Nowell,PG,3500,MIN,0.0,0.0
Harry Giles,PF,3500,POR,0.0,1.2
Alfonzo McKinnie,SF,3500,LAL,0.0,0.0
Shaquille Harrison,PG,3500,UTA,0.0,7.2
Jared Dudley,SF,3500,LAL,0.0,0.0
Keita Bates-Diop,SF,3500,SAS,0.0,0.0
Tyler Johnson,PG,3500,BKN,0.0,23.7
Juan Hernangomez,PF,3500,MIN,17.6,46.6
Cristiano Felicio,C,3500,CHI,0.0,0.0
Jeff Green,PF,3500,BKN,18.7,8.0
Trey Lyles,PF,3500,SAS,0.0,0.0
Jake Layman,SF,3500,MIN,14.0,11.7
Georges Niang,PF,3500,UTA,0.0,0.2
PJ Dozier,SG,3500,DEN,17.9,11.5
Quinn Cook,PG,3500,LAL,0.0,0.0
Miye Oni,SG,3500,UTA,0.0,2.7
Luke Kornet,PF,3500,CHI,0.0,0.0
Terance Mann,SG,3500,LAC,12.4,5.6
Daniel Gafford,PF,3500,CHI,17.6,7.4
Talen Horton-Tucker,SG,3500,LAL,21.1,15.4
Markieff Morris,PF,3500,LAL,11.7,13.7
Nassir Little,SF,3500,POR,0.0,0.0
Jarrell Brantley,SF,3500,UTA,0.0,0.0
Drew Eubanks,C,3500,SAS,0.0,0.0
Grayson Allen,SG,3500,MEM,11.0,9.6
Anfernee Simons,PG,3500,POR,7.5,0.0
Landry Shamet,SG,3500,BKN,7.4,7.7
Kostas Antetokounmpo,PF,3500,LAL,0.0,0.0
